metric,estimate_with_ci_if_applicable,scope
Held-out matrix,32,Frozen; all cases retained
Strict feasible core,30/32,2 least-violation fallbacks
Cluster-repair gain,"17.019 [12.524, 21.552]",Paired instance bootstrap
Uniform optimum mass,"0.0223 [0.0147, 0.0350]",Marginal instance bootstrap; exact distribution
$p=2$ optimum mass,"0.1522 [0.1161, 0.1940]",Marginal instance bootstrap; statevector
Ratio of exact means,6.831$\times$,All 32 retained-core comparisons; no CI
$p=2$ minus uniform,"0.1299 [0.0991, 0.1640]",Paired instance bootstrap
Recorded gate positive,"9/32 (28.13\%) [12.50\%, 43.75\%]",Post-simulation; not prospective
$p=1>p=2$,28/32,Unequal parameter-search budgets; descriptive
Composite-feasible incumbent,27/32,Stricter than mode legality
Disallowed-mode violations,0/32,Not total safety or feasibility
